,,,,,,,,,,,,kg par an,,,,,,
,exc,industry,sewage,pop_sewage,,tot_hab,tot_exc,tot_mena,perc_excr,perc_mena,,tot_hab_an,tot_excr_an,tot_mena,,,,tot_hab_jour
France,24.8,1.1,33.6,52.2,,32.5,24.8,7.7,76%,24%,, 0.62 , 0.48 , 0.15 ,,,, 0.23 
artois,1.9,0.2,2.3,4,,2.1,1.9,0.2,90%,10%,, 0.53 , 0.48 , 0.05 ,,,,
rhin,1.9,0.1,2.2,4.1,,2.1,1.9,0.2,90%,10%,, 0.51 , 0.46 , 0.05 ,,,,
seine,7.8,0.1,10.1,17.1,,10,7.8,2.2,78%,22%,, 0.58 , 0.46 , 0.13 ,,,,
loire,4.5,0.5,6.2,9.9,,5.7,4.5,1.2,79%,21%,, 0.58 , 0.45 , 0.12 ,,,,
adour,2.5,0.1,3.7,5.5,,3.6,2.5,1.1,69%,31%,, 0.65 , 0.45 , 0.20 ,,,,
rhone,6.2,0.2,9,11.6,,8.8,6.2,2.6,70%,30%,, 0.76 , 0.53 , 0.22 ,,,,
