Year,basin,Pt_in_adj,Pt_out_adj,NGL_in_adj,NGL_out_adj,DBO5_in_adj,DBO5_out_adj,DCO_in_adj,DCO_out_adj,MES_in_adj,MES_out_adj
2015-2020 mean,Metropolitan France,30.799999999999997,6.6,258,72.1,1016,35.1,2530,183,1261,54.8
2015-2020 mean,Adour-Garonne,3.5,1.1,29,11,110,4.1,280,23,130,6.6
2015-2020 mean,Artois-Picardie,2.2,0.36,18,4,65,1.7,170,10,82,2.4
2015-2020 mean,Loire-Bretagne,5.8,0.81,47,7.1,190,3.5,460,26,230,6.9
2015-2020 mean,Rhin-Meuse,2,0.33,17,3,71,1.8,180,11,89,2.9
2015-2020 mean,Rhône-Méditerranée,8.2,2.5,68,27,280,11,680,53,330,16
2015-2020 mean,Seine-Normandie,9.1,1.5,79,20,300,13,760,60,400,20
