basin,capita,N_excretion,P_excretion,K_excretion
Adour-Garonne,7.8,36,3.4,8.6
Artois-Picardie,4.8,22,2.1,5.1
Loire-Bretagne,13,60,5.7,14.3
Rhin-Meuse,4.3,20,1.9,4.7
Rhône-Méditerranée,16,72,6.8,16.9
Seine-Normandie,19,83,7.9,19.6
