basin,to other WWTP,industrial valorisation,landfilled,incinerated,spread,composted
Metropolitan France,0.02,0.01,0.01,0.18,0.34,0.43
Artois-Picardie,0,0,0,0.04,0.65,0.31
Rhin-Meuse,0,0,0,0.17,0.42,0.41
Seine-Normandie,0.01,0.04,0,0.29,0.34,0.32
Loire-Bretagne,0.03,0,0,0.08,0.54,0.35
Adour-Garonne,0,0,0,0.11,0.15,0.74
Rhône-Méditerranée,0.02,0,0,0.26,0.14,0.57
