basin,pop,pop_sewage,pop_IAS,percent_sewage,percent_IAS
Artois-Picardie,4.8,4,0.7,0.85,0.15
Rhin-Meuse,4.3,4.1,0.3,0.94,0.06
Seine-Normandie,18.4,17.1,1.3,0.93,0.07
Loire-Bretagne,13,9.9,3.2,0.76,0.24
Adour-Garonne,7.9,5.5,2.4,0.7,0.3
Rhône-Méditerranée,15.5,11.6,3.9,0.75,0.25
Metropolitan France,64.8,52.2,11.7,0.82,0.18
